Date,^DJI,^IXIC,^FCHI,^FTSE,^STOXX50E,^HSI,^N225
2019-07-08,1.0134823356148988,1.0127937443957524,1.0046916548877192,1.0104399504823862,1.0132356535888019,0.9404810191187198,0.9666207885960776
2019-07-09,1.012625973219642,1.0182151630449783,1.0016196491804592,1.0087267539808258,1.0092071609098685,0.9333303984819341,0.9680033553325389
2019-07-10,1.015526174398715,1.025818925435388,1.0008089029885174,1.0079504761123002,1.006840680327716,0.9362652066580583,0.9665817751402929
2019-07-11,1.0241418579777943,1.0250072484247041,0.9979975789084163,1.0051530524816907,1.00546333387201,0.9438042520680329,0.9715215800081376
2019-07-12,1.0333650515530606,1.0310226470831778,1.0017562217770448,1.0046444656511748,1.0057220952907528,0.9451260373878456,0.9734235078953153
2019-07-15,1.0343908108039455,1.0327798557545165,1.0027179351066005,1.008084321631305,1.0070419470090872,0.9478899412571555,
2019-07-16,1.0335012188598514,1.028353858934297,1.0092197035286286,1.0141742927460304,1.0125455763380584,0.9500389526963331,0.9666612047828568
2019-07-17,1.0291237796263581,1.0236528250048302,1.0015495196787418,1.0085929084618208,1.0068579498092705,0.9491609609956952,0.9636954807777196
2019-07-18,1.0292417814464512,1.0264079591733548,0.9977458499836043,1.0029178715268623,1.0014665019092606,0.9447954451797854,0.9447108318273701
2019-07-19,1.0266416800150995,1.018810486485932,0.9980676206385418,1.005005874694191,1.0007044684853723,0.9548782157694105,0.9635972019374169
2019-07-22,1.0273109231286817,1.0260201959309652,1.0007064735410782,1.0058356776994675,1.003505143146452,0.9417945704298204,0.961343802265428
2019-07-23,1.0340138400332473,1.0319306847862222,1.0098992311910746,1.0114571894976754,1.0158552092969904,0.9449554572546025,0.9705049507198684
2019-07-24,1.0310187500313834,1.0406974315784125,1.0076900202295964,1.0040421608156525,1.0158637738366232,0.9468661362841254,0.9744859889529673
2019-07-25,1.0261419076005873,1.03032235277393,1.0026891460245437,1.0023824894508426,1.009322150384611,0.9491985002952573,0.9765948196618349
2019-07-26,1.0280878299804965,1.0417867104316005,1.0084413450540006,1.0104132205911398,1.013439798517099,0.9426735994858867,0.9721778827721927
2019-07-29,1.029180491389707,1.0371744651248793,1.0068325795509043,1.0288169794543207,1.0131839153452822,0.9330027886707302,0.970321806654398
2019-07-30,1.0282984314766828,1.0347082909032819,0.9906490779418755,1.0234898885853692,0.9957213806431015,0.9343335860158264,0.9744743287515756
2019-07-31,1.0156800641315524,1.02242847020012,0.9920565831853504,1.015459157445072,0.9968715561951036,0.9220927919617402,0.9660453182055809
2019-08-01,1.0050617464092149,1.0143870543989695,0.99897904084609,1.0152048640298141,,0.915053687033498,0.9669188689324104
2019-08-02,1.0013410707476293,1.0009992078638141,0.9633135812143516,0.9914071568924364,0.9707827048529069,0.8935723253281479,0.9465476203939903
2019-08-05,0.9723322653602482,0.9662284473862071,0.9422011781054116,0.9668866316690262,0.9520376654412823,0.8681028506786509,0.9300797338598484
2019-08-06,0.9841199678278892,0.9796387658698977,0.9409608777440033,0.9598999347895221,0.9464966891034204,0.8622910020568165,0.9240209003411354
2019-08-07,0.9832712113071441,0.983335584599192,0.9466878863266606,0.9635137638026557,0.9517673910348364,0.8629811027555013,0.9209348921532192
2019-08-08,0.9973024252253924,1.0053876496613452,0.9685193143142827,0.9751850538473332,0.9705698549826877,0.867088706078047,0.9243817528894724
2019-08-09,0.9938713635427838,0.995380243688741,0.957726743863537,0.9709019972391748,0.9585965583748491,0.861064783105837,0.9284876341810826
2019-08-12,0.9790884972298372,0.9834081299113115,0.9545612614111846,0.9672614383347944,0.9565291346684,0.8572612545932153,
2019-08-13,0.9935866970744115,1.0025362158655375,0.9640451574306376,0.9705004606821599,0.9653308137674553,0.8392222272072913,0.9181913256693373
2019-08-14,0.9633218885844241,0.9722188704279661,0.9439538012471992,0.9567143722246497,0.945645570427122,0.8399186168732603,0.9271549520656135
2019-08-15,0.9671015651560563,0.971303443850539,0.9413707710769433,0.9458862828080006,0.9439433330745252,0.8463313536269447,0.9159564245123384
2019-08-16,0.9786941732503018,0.987482636145201,0.9528499786890575,0.9526053540037521,0.9572566291291786,0.8542570732728226,0.9165471496024002
2019-08-19,0.9881377894995217,1.0008416599637566,0.9655713298660044,0.9623091541316112,0.968789975164239,0.8727674490314861,0.9230266270780911
2019-08-20,0.9815838148171887,0.9940570855885684,0.9607323064759284,0.9536493229102878,0.9633381542799321,0.8707657420631287,0.9281465075373558
2019-08-21,0.99066869962585,1.0030177140019536,0.9770613333838898,0.9642231189116791,0.9761798390456239,0.8720437639508096,0.925513844472727
2019-08-22,0.992540557033573,0.9994134699302124,0.9685714506397145,0.9540776547128066,0.9700781661663899,0.8646970183033585,0.9259375569037553
2019-08-23,0.9689734225637793,0.9694462716472647,0.9575380349415196,0.9496339573401392,0.9587432085657752,0.8690326453159901,0.9296587392201219
2019-08-26,0.9791788816026744,0.9821987971156766,0.9618791300922445,,0.962938499164115,0.8524681538366979,0.9094651991645685
2019-08-27,0.9746067910564368,0.978848400571276,0.9683629053379873,0.948911204608364,0.9691580397650171,0.8519284048404042,0.9182200816547246
2019-08-28,0.9843687463835175,0.9825914455642694,0.9650751570584861,0.9522707402062397,0.9676944161026824,0.850315446818807,0.9192677463662473
2019-08-29,0.9966997888963685,0.9971623669117168,0.9796660431372797,0.9615863360455785,0.9809071139172224,0.8532372880520773,0.9184377679709347
2019-08-30,0.998251018079533,0.9958479411176326,0.9851503632690635,0.9646514507141979,0.9853438964527502,0.853942041396187,0.929365130088834
2019-09-02,,,0.9874081119207163,0.9746496717713135,0.9870059085495306,0.8506829299792866,0.9255865234723799
2019-09-03,0.9874659618654744,0.9847525386584687,0.9825600480567018,0.9728160273734999,0.9836128766308955,0.8474065076936762,0.9258096453711937
2019-09-04,0.9964434783096704,0.997598799020907,0.9944239585549566,0.9785847169592076,0.9922650974932435,0.8804485473004251,0.9268860660681039
2019-09-05,1.0105336931379651,1.0151011494157416,1.005443067483715,0.9732175639305148,1.0020041724752264,0.8801929040220604,0.9464928262145174
2019-09-06,1.0131541753592705,1.01338027446554,1.007352099601798,0.974703196908064,1.0050205050523062,0.8860097449168935,0.9515934191226075
2019-09-09,1.0145927194501558,1.0114255813334316,1.0046485590362257,0.9684793802743337,1.0049716450557122,0.8856990569661141,0.9569282681067804
2019-09-10,1.017387472194252,1.0110154072075843,1.0054142784016582,0.9727892321279961,1.0061131858669372,0.8857747190776666,0.9602355571090802
2019-09-11,1.0259928915349128,1.021710650213618,1.0098812380147892,0.9821584184583427,1.011240115854353,0.9015551643572973,0.9694671051253073
2019-09-12,1.0277097515581706,1.0248108631353303,1.0143391571539815,0.9830552095773789,1.0175775943780676,0.8991840291870323,0.9767321119579223
2019-09-13,1.0291113000846837,1.022589804134985,1.0166041030761486,0.9861068612689888,1.0208124631180737,0.9079827482605495,0.9869969466929784
2019-09-16,1.0237161505354684,1.0196921440754785,1.00703568301395,0.979936569772009,1.0117087786952443,0.9004095997908691,
2019-09-17,1.0250008787369582,1.0237541319684718,1.0094228069916744,0.9798027242530041,1.0125167938688004,0.8893120362534975,0.987581885517688
2019-09-18,1.0263725206695178,1.0226748677880007,1.0103467785368265,0.9789595236249758,1.0144663498535815,0.888112983047797,0.9857590365903257
2019-09-19,1.0243955102005853,1.0233614224548016,1.017254841656538,0.9846211629371824,1.0215427656246336,0.8786466609214465,0.9895178296314824
2019-09-20,1.0183568888989973,1.0152061813491131,1.0229530611571385,0.9830819394686254,1.0269313352777178,0.8775419422250081,0.9910727569388937
2019-09-23,1.01892097895137,1.0145546169717437,1.01216408934165,0.9805656698530353,1.0170340971171057,0.8704623804350616,
2019-09-24,1.0135439210454105,0.999693575440896,1.0117273379016691,0.9759212042018605,1.0156194036525095,0.8724076163672903,0.9919592829274224
2019-09-25,1.0197043840260684,1.010167457540841,1.0037227442876493,0.975733833546105,1.0101503132866476,0.8612655762159297,0.9884271186125658
2019-09-26,1.0166951899268093,1.0043246287915002,1.0103323839957983,0.9839118078281591,1.0156567506614,0.8644715880018434,0.9896879984352536
2019-09-27,1.0140157806388994,0.9929402663854091,1.013929351592633,0.9939636193762825,1.0195960878867785,0.8615796355718512,0.9820867745173926
2019-09-30,1.0176672649954617,1.000407670457668,1.020618073504846,0.9915544000341934,1.0263735169832715,0.8661426379274261,0.9765629075317098
2019-10-01,1.0046692685157261,0.9890696564454311,1.0062087868491474,0.9851431473904503,1.011651283957873,,0.9823713535679033
2019-10-02,0.9859763181128216,0.9736333208190634,0.9747766388536047,0.9533147091127754,0.9814764451993719,0.8644968087056942,0.9775849724025828
2019-10-03,0.9906047512051989,0.9845148733766765,0.9776527383683331,0.9473050583803045,0.9826438902329288,0.8667415161831337,0.9579750561114315
2019-10-04,1.0046950398769354,0.9982979330936814,0.986559623944371,0.9577182136171869,0.991080382978132,0.857138716983246,0.9610480013669613
2019-10-07,1.0010767850692106,0.9950238068311303,0.9925437155189303,0.9634066481748974,0.9981338429749224,,0.9594792220909792
2019-10-08,0.9892058610425926,0.978451905022798,0.9808614044437703,0.9560853374978809,0.9870691597807534,0.8595411024857889,0.9690191079139365
2019-10-09,0.9960857806772979,0.9884518610559422,0.9885046424150248,0.9592039119489933,0.9955086009740268,0.8525504939238202,0.9631209747647818
2019-10-10,1.0017819160955368,0.9943346874310728,1.001071340047509,0.9618674247063405,1.0046668316861571,0.8533843331840406,0.9674121918890412
2019-10-11,1.0138773980288527,1.0076237306707656,1.018405263908111,0.969991873851644,1.0265086541864943,0.8733184792680627,0.9784943804404593
2019-10-14,1.0127722570779678,1.0065744494433675,1.0143787421418093,0.9654946513422261,1.022580829948819,0.8804027091574366,
2019-10-15,1.0217494043049544,1.0190880883284363,1.024978917263689,0.9652403579269682,1.0347697844726582,0.8798078506540137,0.9968237786749996
2019-10-16,1.0208866175302558,1.0160203620279762,1.024053190286704,0.9594046802275008,1.0349423388859162,0.8851307158608274,1.0087507619678597
2019-10-17,1.0217902397283034,1.0201061042361332,1.019769585528501,0.9613186450075687,1.03188578105302,0.8912456667718718,1.0078054089482489
2019-10-18,1.012123468597781,1.0116882222319383,1.013150993118005,0.9570757812676661,1.0292374428755737,0.8869664459606547,1.0096377263098242
2019-10-21,1.0142952042228996,1.0208739975862196,1.0153260609303367,0.9588157730147304,1.035181022777323,0.8871689247733184,1.0121613270396301
2019-10-22,1.0128002437424328,1.0135340973958675,1.0170049559351502,0.9653608058232211,1.0365439779983996,0.8891778932296739,
2019-10-23,1.0145337185401093,1.015471325915799,1.0162409920015505,0.9718121859809629,1.0371391433017367,0.881892546056636,1.0155943358073125
2019-10-24,1.0134592226175965,1.0237265916185005,1.0217936862032186,0.9808600907822917,1.0413028433850373,0.8895679388707193,1.0212150789023033
2019-10-25,1.0192261000531377,1.0308951432012707,1.028592034833385,0.9803515039517758,1.0422545603014493,0.8852339975606587,1.0234240295359038
2019-10-28,1.0242416943111898,1.0412589860314856,1.0301055681595561,0.9812616273393067,1.0425449824363757,0.8926654173449459,1.0264520873996095
2019-10-29,1.023513524131003,1.0351133966276933,1.0318258913556217,0.9779154893641828,1.0415098665602605,0.8891965007926692,1.0312488137060145
2019-10-30,1.0278700656704498,1.038506416596218,1.0364510153768807,0.9811947045798042,1.0409922735216306,0.8852446304537989,1.0253680393529168
2019-10-31,1.0225596145490485,1.0370531898808815,1.0299779482653173,0.9701658468846475,1.036426040075587,0.8931786489431034,1.029134985767979
2019-11-01,1.033944648728224,1.0488139574249393,1.0357355891334556,0.9773935049109149,1.0419842858950035,0.8996198481363521,1.0257114454345095
2019-11-04,1.038283098624415,1.054666800846997,1.046954115118411,0.9864013475525026,1.0539087225062482,0.9144429440250791,
2019-11-05,1.0394370500903696,1.0548518280319483,1.0510148678054505,0.9888640920313423,1.057160860727809,0.9189608214195224,1.0437211963436765
2019-11-06,1.0394343917264626,1.0518441287027116,1.0545830463202286,0.9900151765656364,1.060674638615038,0.9191347729579075,1.046047713368754
2019-11-07,1.0463245017561447,1.0548317986865146,1.058942134647239,0.9913134388874301,1.065833159117493,0.9243992220871643,1.0472372292520962
2019-11-08,1.0465679635839589,1.0599330531341895,1.0587102421021366,0.9850226994941973,1.063811717160712,0.9178899464439326,1.0499999956164656
2019-11-11,1.046955493966843,1.0585537151626785,1.0594507710207697,0.9808868860277957,1.0629980156944487,0.8938369157970819,1.047305437046704
2019-11-12,1.046955493966843,1.0612812479161542,1.0641118813945993,0.985825772608227,1.0674204069953475,0.8984420607169319,1.055751894059443
2019-11-13,1.0504375814677773,1.0607822241024838,1.0618361395666611,0.983925205450911,1.0637686136579696,0.8820495757345967,1.0467681034051208
2019-11-14,1.0503759960372656,1.060397025593351,1.0607558468168052,0.9761085748576159,1.0606947863435185,0.8738247087170792,1.0387638573384004
2019-11-15,1.0588044864912285,1.0681271316291943,1.0676207263134316,0.9774604276704174,1.0672508010301596,0.8739233223174832,1.0460252696728418
2019-11-18,1.0599890091421136,1.0692664838459665,1.0659166408618188,0.9781029253741956,1.0653270790665663,0.8856887482465452,1.0511172708535907
2019-11-19,1.0561250033598766,1.0718577193463692,1.062188454735488,0.9802577859467695,1.0629232514755227,0.8993888420494097,1.0455463247089047
2019-11-20,1.0518553755514997,1.0663638164501015,1.059488512805173,0.9720530817734688,1.059277144430852,0.8926106320113881,1.0390789457880416
2019-11-21,1.0497834762597764,1.0637974955013358,1.0571840696667698,0.968854186940102,1.058063717647627,0.878578000959035,1.0341417710408114
2019-11-22,1.0539170106048044,1.0655070734121919,1.059326749761788,0.9806593225037843,1.0602663487584436,0.8828336219342581,1.037476939321627
2019-11-25,1.0611326963696497,1.079590267985314,1.06503041110107,0.9899615860746286,1.0661207030054936,0.896044019140245,1.0455535137052516
2019-11-26,1.0632200289407217,1.0815211457371814,1.0658860963479293,0.9908717748164166,1.0655082682206019,0.8934176296999009,1.0491673871005385
2019-11-27,1.0648200686389562,1.0886809039487855,1.065386324905154,0.9944454109612945,1.0676073526432346,0.8947481028714258,1.0520603444353354
2019-11-28,,,1.0628482337898157,0.9926518940774796,1.0652005766041208,0.8927474332584968,1.0507752675029924
2019-11-29,1.060563289589463,1.0837147254526327,1.0614910216683484,0.9832961053698849,1.064941815185378,0.8745815891714617,1.045602872302121
2019-12-02,1.0504167576171726,1.0715238155023714,1.0402025487465865,0.9751850538473332,1.0428238915835988,0.877842386290933,1.0561778859283375
2019-12-03,1.0398219221093468,1.0656020906728467,1.0295034550409332,0.9581732753109523,1.0383181013229967,0.8760690920209473,1.0494587167939602
2019-12-04,1.0453784934224692,1.0713586955326988,1.0425285836965321,0.9621485133671023,1.0524163865758003,0.8651564370886724,1.0384801549947613
2019-12-05,1.0464374822221914,1.0718627266827276,1.0428646611209065,0.9553759170346002,1.048997450434833,0.8702844091443919,1.0458802623562848
2019-12-06,1.0591889892929962,1.082596746013,1.0555123719324706,0.9690014300818588,1.0617098246922978,0.8796232662224883,1.0483181211540513
2019-12-09,1.0552017388062942,1.0782570952124246,1.049281993271781,0.9682250868590757,1.0559128949814747,0.8795024791498043,1.0517429765478281
2019-12-10,1.0541476975171766,1.0775504501351125,1.051219726700329,0.9655347788562247,1.0557979055067321,0.8775734518961431,1.0508223466619955
2019-12-11,1.0552660564441547,1.0822865354190885,1.0535296116774133,0.9658693926537371,1.0603036957673344,0.8845049960334121,1.0499995572630298
2019-12-12,1.0636121376170014,1.0901992260367812,1.0577322910281284,0.9735253824825233,1.0657383173712311,0.896080585919093,1.0514786494260506
2019-12-13,1.0637380406853734,1.0923952483553343,1.0639806628651034,0.9842196263801676,1.072846393858467,0.919105532501772,1.0783342849986424
2019-12-16,1.067538098046959,1.1023189341066288,1.0770381792380161,1.006397855020991,1.084828325207083,0.9131413223014041,1.0751585020270777
2019-12-17,1.0687203315511464,1.1034607289265028,1.0728318134804526,1.0072276580262673,1.0769323812747713,0.9242823899320506,1.080265319553956
2019-12-18,1.067666216418587,1.1040084826720515,1.0712751843027881,1.0093022635708442,1.0751265972339907,0.9256268025671435,1.074354123472415
2019-12-19,1.0728716621656627,1.1114470640277108,1.0735544369943917,1.0137191656980076,1.0751754572305845,0.9228476625399803,1.0712308552424572
2019-12-20,1.0758255475269685,1.1161669060010606,1.0824074308131653,1.0148836478550536,1.0859267625155653,0.9251998659736786,1.0690664413179325
2019-12-23,1.0794717151557167,1.1187544775968108,1.0838167792600644,1.0203847117570086,1.0859554747836786,0.9263637139295309,1.0692674702035827
2019-12-24,1.0781076052542267,1.1196586071348924,1.0838490792057864,1.0215357962913028,,0.9249628950930235,1.0696925853656056
2019-12-25,,,,,,,1.0675509658197415
2019-12-26,1.0821130212276266,1.1283515873134127,,,,,1.073927254896649
2019-12-27,1.0830154619306043,1.1263794295691272,1.0852584276526858,1.0232355951701113,1.0875686268838654,0.9369533623153151,1.0700131093978504
2019-12-30,1.076092122352085,1.1187969788907797,1.0753412910569173,1.0154993503133278,1.0778496294292184,0.9400727549229647,1.0618839326019318
2019-12-31,1.0789768164083673,1.1221247813564899,1.0745934770961787,1.0095164294721035,,0.9357692859286108,
2020-01-02,1.0914670653818694,1.1370809622781475,1.0859972011394858,1.0178014540276588,,0.9475127977242497,
2020-01-03,1.0826230578805573,1.1281489733861294,1.0864753807707188,1.0202240709925,1.0850095143611183,0.9444581749961553,
2020-01-06,1.0852128950734905,1.1344896046475899,1.0809801769615721,1.013919933976515,1.0790141962158495,0.9369789071927372,1.041605614991898
2020-01-07,1.080687252052183,1.1341282215186983,1.0807573248904083,1.0137325633207597,1.0809493609660015,0.9401613839773711,1.058252612739901
2020-01-08,1.0867898217744225,1.1417144582318532,1.0841097608329453,1.0138664088397646,1.0847765869635633,0.9323889984307405,1.0416011437868529
2020-01-09,1.0947979215138732,1.1509926861135327,1.0861859100615032,1.0169716510223823,1.0914820598869115,0.948093068416962,1.0656208079712994
2020-01-10,1.0897645309863329,1.1479200135417915,1.0852080467590866,1.015606400586829,1.0896533200718692,0.9506557253331791,1.0705898948486545
2020-01-13,1.0929132153472665,1.1598095062693072,1.0850337323780976,1.019581638642979,1.0868238629415319,0.9611700357809821,
2020-01-14,1.0941464746697795,1.1569831702203692,1.0858875744215326,1.0202240709925,1.0854436382389003,0.9588530375971321,1.0784272159270285
2020-01-15,1.0975700043213181,1.157904886500783,1.0843991437705693,1.0229545065093495,1.0837414008863036,0.9551500677263425,1.0735529010624898
2020-01-16,1.1076805745374225,1.1702146290919404,1.0855531646573995,1.0185376043821859,1.0852308585698258,0.9587832754445781,1.0742958224654557
2020-01-17,1.1095883198578897,1.1741928967636241,1.0966424030878748,1.0272108332262613,1.0950418897249534,0.964538717864998,1.0791494470478256
2020-01-20,,,1.0926553785378095,1.0241055910436434,1.0923878652548,0.9558909988410147,1.0810459393523995
2020-01-21,1.1038392386918368,1.1719254283043474,1.0868043486961705,1.0186581176326963,1.0895383305971267,0.9289834902290196,1.0712178799807581
2020-01-22,1.1034698737956503,1.173546217592458,1.0805110378042777,1.0134648722827497,1.0839800847777101,0.9407913828959281,1.0787046059811924
2020-01-23,1.1024800763009517,1.1758862313638543,1.073466402087981,1.004872029175186,1.0745084059552474,0.9264536396782227,1.068115214362282
2020-01-24,1.0960391559281073,1.1649345760972234,1.0828981617820022,1.015352107171571,1.08667433450368,0.9277987654951725,1.0695399506992658
2020-01-27,1.0788770539184136,1.1429737422609174,1.053914314563554,0.9920763844874612,1.05754043831629,,1.0478292694024656
2020-01-28,1.0859489665019564,1.1592779958343846,1.0652029700502263,1.0012582001620525,1.0694389707052028,,1.0420927133297406
2020-01-29,1.0863875227031663,1.1599633902647122,1.0704285395298672,1.0016463390963153,1.0743675122581728,0.90160729146757,1.0494403059496573
2020-01-30,1.091113133765032,1.16293603823944,1.0554871814856712,0.9880476212945607,1.0612612393787424,0.8779887830757537,1.0314112674893159
2020-01-31,1.0682994977759832,1.1444283124079597,1.0437257004348555,0.9751984514700852,1.0469213919876064,0.8734576145648851,1.0416199929845915
2020-02-03,1.0737355565919893,1.159743311725252,1.0484299066601785,0.9805923997442819,1.0527758164358008,0.8749298164218032,1.0311504471950246
